time,q1,q2,q3,q4,q5,q6,q7
2.62,1.93662e-07,0.438178,3.66889e-06,-0.402987,6.03729e-06,0.852512,1.06027e-05
2.63,2.07876e-07,0.439727,3.67611e-06,-0.404065,6.04715e-06,0.85527,1.06392e-05
2.64,2.22209e-07,0.441279,3.68331e-06,-0.40513,6.05687e-06,0.85802,1.06755e-05
2.65,2.36664e-07,0.442837,3.69049e-06,-0.406171,6.06648e-06,0.860754,1.07119e-05
2.66,2.51118e-07,0.444396,3.69767e-06,-0.407212,6.07609e-06,0.863488,1.07483e-05
2.67,2.65702e-07,0.445961,3.70488e-06,-0.408229,6.08569e-06,0.866204,1.07849e-05
2.68,2.80542e-07,0.447536,3.71213e-06,-0.409209,6.09523e-06,0.868896,1.08218e-05
2.69,2.95382e-07,0.44911,3.71938e-06,-0.410189,6.10478e-06,0.871588,1.08586e-05
2.7,3.10364e-07,0.450685,3.72665e-06,-0.41117,6.11428e-06,0.87428,1.08956e-05
2.71,3.25346e-07,0.452259,3.73393e-06,-0.412151,6.12379e-06,0.876972,1.09326e-05
2.72,3.40439e-07,0.453839,3.74118e-06,-0.413108,6.13317e-06,0.879648,1.09695e-05
2.73,3.55669e-07,0.455422,3.74845e-06,-0.414054,6.1425e-06,0.882316,1.10065e-05
2.74,3.70898e-07,0.457005,3.75571e-06,-0.415,6.15183e-06,0.884983,1.10435e-05
2.75,3.86244e-07,0.458594,3.76298e-06,-0.415922,6.1611e-06,0.887635,1.10806e-05
2.76,4.0159e-07,0.460183,3.77025e-06,-0.416845,6.17037e-06,0.890286,1.11177e-05
2.77,4.17197e-07,0.461783,3.77759e-06,-0.417721,6.17965e-06,0.892905,1.11553e-05
2.78,4.32803e-07,0.463383,3.78492e-06,-0.418598,6.18893e-06,0.895525,1.11928e-05
2.79,4.48549e-07,0.464983,3.79229e-06,-0.419475,6.19819e-06,0.898144,1.12305e-05
2.8,4.64408e-07,0.466585,3.79964e-06,-0.420341,6.20732e-06,0.900755,1.12681e-05
2.81,4.80266e-07,0.468188,3.80699e-06,-0.421208,6.21646e-06,0.903367,1.13057e-05
2.82,4.96247e-07,0.469795,3.81433e-06,-0.422052,6.22549e-06,0.905963,1.13433e-05
2.83,5.12364e-07,0.471405,3.82169e-06,-0.422886,6.23449e-06,0.908551,1.1381e-05
2.84,5.28482e-07,0.473015,3.82905e-06,-0.423719,6.24348e-06,0.911139,1.14187e-05
2.85,5.44846e-07,0.474634,3.83644e-06,-0.42451,6.25241e-06,0.913696,1.14567e-05
2.86,5.6121e-07,0.476253,3.84383e-06,-0.4253,6.26134e-06,0.916253,1.14947e-05
2.87,5.7771e-07,0.477873,3.85126e-06,-0.426091,6.27025e-06,0.91881,1.15328e-05
2.88,5.94211e-07,0.479492,3.85868e-06,-0.426882,6.27916e-06,0.921367,1.1571e-05
2.89,6.10819e-07,0.481113,3.86609e-06,-0.427662,6.28796e-06,0.923917,1.1609e-05
2.9,6.27545e-07,0.482739,3.87349e-06,-0.428423,6.29666e-06,0.926451,1.16471e-05
2.91,6.44272e-07,0.484365,3.88088e-06,-0.429183,6.30536e-06,0.928985,1.16851e-05
2.92,6.61129e-07,0.485995,3.8883e-06,-0.429922,6.31404e-06,0.931504,1.17234e-05
2.93,6.78113e-07,0.487629,3.89575e-06,-0.430642,6.32273e-06,0.934009,1.17619e-05
2.94,6.95228e-07,0.489264,3.90324e-06,-0.431351,6.33142e-06,0.936505,1.18005e-05
2.95,7.12461e-07,0.4909,3.91074e-06,-0.432061,6.34004e-06,0.939002,1.18391e-05
2.96,7.29694e-07,0.492536,3.91824e-06,-0.432771,6.34866e-06,0.941499,1.18778e-05
2.97,7.47031e-07,0.494175,3.92571e-06,-0.433462,6.35716e-06,0.943982,1.19164e-05
2.98,7.64369e-07,0.495814,3.93318e-06,-0.434152,6.36566e-06,0.946464,1.1955e-05
2.99,7.8184e-07,0.497457,3.94067e-06,-0.434824,6.37412e-06,0.948931,1.19937e-05
3,7.99445e-07,0.499101,3.94818e-06,-0.435486,6.38256e-06,0.951392,1.20326e-05
3.01,8.1705e-07,0.500745,3.9557e-06,-0.436148,6.39101e-06,0.953852,1.20714e-05
3.02,8.34898e-07,0.502394,3.96325e-06,-0.436782,6.39939e-06,0.956291,1.21106e-05
3.03,8.52747e-07,0.504043,3.9708e-06,-0.437417,6.40777e-06,0.95873,1.21497e-05
3.04,8.70711e-07,0.505694,3.97836e-06,-0.438042,6.41609e-06,0.961162,1.21889e-05
3.05,8.88795e-07,0.507346,3.98592e-06,-0.438659,6.42433e-06,0.963587,1.2228e-05
3.06,9.06878e-07,0.508997,3.99348e-06,-0.439276,6.43258e-06,0.966012,1.22672e-05
3.07,9.2508e-07,0.510652,4.00104e-06,-0.439875,6.44075e-06,0.968423,1.23064e-05
3.08,9.43414e-07,0.512309,4.00862e-06,-0.440456,6.44891e-06,0.97082,1.23459e-05
3.09,9.61747e-07,0.513965,4.0162e-06,-0.441038,6.45707e-06,0.973217,1.23853e-05
3.1,9.80323e-07,0.515625,4.02382e-06,-0.441594,6.46517e-06,0.975594,1.2425e-05
3.11,9.989e-07,0.517286,4.03143e-06,-0.442151,6.47327e-06,0.977971,1.24647e-05
3.12,1.01761e-06,0.518946,4.03908e-06,-0.442707,6.48135e-06,0.980348,1.25044e-05
3.13,1.03631e-06,0.520606,4.04673e-06,-0.443264,6.48942e-06,0.982725,1.25442e-05
3.14,1.05512e-06,0.522267,4.05436e-06,-0.443805,6.4974e-06,0.985088,1.25839e-05
3.15,1.07407e-06,0.523931,4.062e-06,-0.44433,6.50534e-06,0.987438,1.26238e-05
3.16,1.09301e-06,0.525595,4.06964e-06,-0.444854,6.51327e-06,0.989789,1.26637e-05
3.17,1.11208e-06,0.527259,4.07731e-06,-0.445371,6.5212e-06,0.992132,1.27038e-05
3.18,1.1314e-06,0.528925,4.08505e-06,-0.445865,6.52909e-06,0.994457,1.27441e-05
3.19,1.15072e-06,0.530592,4.09278e-06,-0.446359,6.53699e-06,0.996781,1.27844e-05
3.2,1.17017e-06,0.532258,4.10052e-06,-0.446853,6.5448e-06,0.999105,1.28247e-05
3.21,1.18962e-06,0.533925,4.10825e-06,-0.447347,6.55261e-06,1.00143,1.2865e-05
3.22,1.20917e-06,0.535591,4.11597e-06,-0.447834,6.56032e-06,1.00375,1.29053e-05
3.23,1.2289e-06,0.537259,4.12399e-06,-0.448306,6.56843e-06,1.00605,1.29465e-05
3.24,1.24862e-06,0.538927,4.132e-06,-0.448778,6.57655e-06,1.00836,1.29877e-05
3.25,1.26858e-06,0.540596,4.14047e-06,-0.449235,6.58532e-06,1.01065,1.30304e-05
3.26,1.2888e-06,0.542265,4.14923e-06,-0.449685,6.59446e-06,1.01294,1.30741e-05
3.27,1.30925e-06,0.543935,4.15843e-06,-0.450122,6.60419e-06,1.01521,1.31193e-05
3.28,1.32995e-06,0.545605,4.1677e-06,-0.450558,6.61395e-06,1.01748,1.31647e-05
3.29,1.35064e-06,0.547275,4.17698e-06,-0.450994,6.62371e-06,1.01976,1.32102e-05
3.3,1.37153e-06,0.548945,4.18661e-06,-0.451417,6.63393e-06,1.02202,1.32567e-05
3.31,1.39267e-06,0.550616,4.19674e-06,-0.451827,6.64485e-06,1.02427,1.33049e-05
3.32,1.41382e-06,0.552287,4.20687e-06,-0.452236,6.65576e-06,1.02652,1.33531e-05
3.33,1.43524e-06,0.553957,4.21731e-06,-0.452639,6.66706e-06,1.02876,1.34024e-05
3.34,1.45667e-06,0.555628,4.22776e-06,-0.453042,6.67837e-06,1.03101,1.34517e-05
3.35,1.47862e-06,0.557299,4.23915e-06,-0.453419,6.69093e-06,1.03323,1.3504e-05
3.36,1.50056e-06,0.558969,4.25053e-06,-0.453796,6.70349e-06,1.03544,1.35564e-05
3.37,1.52278e-06,0.56064,4.26203e-06,-0.454174,6.7161e-06,1.03766,1.36091e-05
3.38,1.54518e-06,0.56231,4.27366e-06,-0.454546,6.72881e-06,1.03988,1.36623e-05
3.39,1.56759e-06,0.563981,4.28529e-06,-0.454918,6.74151e-06,1.04209,1.37155e-05
3.4,1.59036e-06,0.56565,4.2973e-06,-0.455278,6.75464e-06,1.0443,1.377e-05
3.41,1.61314e-06,0.56732,4.3093e-06,-0.455637,6.76776e-06,1.0465,1.38244e-05
3.42,1.63667e-06,0.56899,4.32178e-06,-0.455985,6.78132e-06,1.04869,1.38807e-05
3.43,1.6613e-06,0.570658,4.33477e-06,-0.456322,6.79528e-06,1.05087,1.39393e-05
3.44,1.6873e-06,0.572327,4.34811e-06,-0.456652,6.8093e-06,1.05304,1.39997e-05
3.45,1.71332e-06,0.573995,4.36145e-06,-0.456983,6.82332e-06,1.05522,1.40601e-05
3.46,1.74079e-06,0.575663,4.37493e-06,-0.457314,6.83703e-06,1.05739,1.41217e-05
3.47,1.76953e-06,0.57733,4.38889e-06,-0.457634,6.85101e-06,1.05955,1.41855e-05
3.48,1.79827e-06,0.578997,4.40285e-06,-0.457955,6.865e-06,1.06172,1.42493e-05
3.49,1.82851e-06,0.580663,4.41744e-06,-0.458264,6.87941e-06,1.06387,1.43159e-05
3.5,1.86055e-06,0.582329,4.43249e-06,-0.458568,6.89393e-06,1.06601,1.4385e-05
3.51,1.89258e-06,0.583994,4.44754e-06,-0.458872,6.90845e-06,1.06816,1.44541e-05
3.52,1.92826e-06,0.585657,4.46386e-06,-0.459156,6.92367e-06,1.07029,1.45294e-05
3.53,1.96395e-06,0.587319,4.48018e-06,-0.459439,6.93889e-06,1.07241,1.46046e-05
3.54,2.00185e-06,0.588982,4.49685e-06,-0.459723,6.9539e-06,1.07453,1.46822e-05
3.55,2.03976e-06,0.590645,4.51352e-06,-0.460007,6.96891e-06,1.07666,1.47598e-05
3.56,2.07767e-06,0.592308,4.53019e-06,-0.460291,6.98393e-06,1.07878,1.48374e-05
3.57,2.11558e-06,0.59397,4.54686e-06,-0.460575,6.99894e-06,1.08091,1.4915e-05
3.58,2.15544e-06,0.595632,4.56394e-06,-0.460854,7.01391e-06,1.08303,1.4995e-05
3.59,2.19693e-06,0.59729,4.58198e-06,-0.461114,7.02976e-06,1.08513,1.50791e-05
3.6,2.24078e-06,0.598947,4.60084e-06,-0.461364,7.0461e-06,1.08722,1.51671e-05
3.61,2.28721e-06,0.600602,4.62026e-06,-0.461609,7.06245e-06,1.0893,1.52585e-05
3.62,2.3361e-06,0.602257,4.64019e-06,-0.461851,7.07877e-06,1.09138,1.53529e-05
3.63,2.38754e-06,0.603911,4.66048e-06,-0.462093,7.0948e-06,1.09345,1.545e-05
3.64,2.43897e-06,0.605566,4.68077e-06,-0.462334,7.11084e-06,1.09553,1.55471e-05
3.65,2.49246e-06,0.607218,4.70167e-06,-0.462568,7.1271e-06,1.0976,1.56474e-05
3.66,2.54816e-06,0.608867,4.72329e-06,-0.462793,7.14372e-06,1.09966,1.57512e-05
3.67,2.60386e-06,0.610517,4.74491e-06,-0.463018,7.16034e-06,1.10172,1.58551e-05
3.68,2.66206e-06,0.612165,4.76711e-06,-0.463239,7.17703e-06,1.10377,1.59623e-05
3.69,2.72256e-06,0.613811,4.78997e-06,-0.463452,7.19397e-06,1.10581,1.6073e-05
3.7,2.78562e-06,0.615456,4.8134e-06,-0.463661,7.21095e-06,1.10785,1.61871e-05
3.71,2.85139e-06,0.6171,4.83723e-06,-0.463871,7.22768e-06,1.10989,1.63041e-05
3.72,2.91715e-06,0.618745,4.86106e-06,-0.46408,7.24441e-06,1.11193,1.64211e-05
3.73,2.98501e-06,0.620386,4.88548e-06,-0.464282,7.26134e-06,1.11396,1.65413e-05
3.74,3.05288e-06,0.622028,4.90991e-06,-0.464484,7.27827e-06,1.11599,1.66615e-05
3.75,3.12297e-06,0.623667,4.93502e-06,-0.464679,7.29552e-06,1.118,1.67852e-05
3.76,3.19306e-06,0.625306,4.96013e-06,-0.464873,7.31278e-06,1.12002,1.6909e-05
3.77,3.2655e-06,0.626942,4.98592e-06,-0.46506,7.33031e-06,1.12203,1.70365e-05
3.78,3.34299e-06,0.628573,5.01289e-06,-0.465237,7.34803e-06,1.12403,1.71709e-05
3.79,3.42048e-06,0.630204,5.03986e-06,-0.465414,7.36575e-06,1.12602,1.73054e-05
3.8,3.50088e-06,0.631836,5.06729e-06,-0.465591,7.38327e-06,1.12802,1.74431e-05
3.81,3.58374e-06,0.633465,5.09519e-06,-0.465764,7.40072e-06,1.13001,1.75838e-05
3.82,3.6666e-06,0.635095,5.12309e-06,-0.465938,7.41816e-06,1.132,1.77246e-05
3.83,3.75163e-06,0.636721,5.15159e-06,-0.466106,7.43583e-06,1.13399,1.78686e-05
3.84,3.83665e-06,0.638348,5.18009e-06,-0.466273,7.45349e-06,1.13597,1.80127e-05
3.85,3.92168e-06,0.639974,5.20859e-06,-0.46644,7.47115e-06,1.13795,1.81568e-05
3.86,4.00899e-06,0.641597,5.23774e-06,-0.466601,7.48906e-06,1.13992,1.83044e-05
3.87,4.0963e-06,0.64322,5.26688e-06,-0.466762,7.50697e-06,1.1419,1.8452e-05
3.88,4.18836e-06,0.644834,5.29738e-06,-0.466907,7.52547e-06,1.14385,1.86074e-05
3.89,4.28365e-06,0.646448,5.32835e-06,-0.467052,7.5437e-06,1.1458,1.87662e-05
3.9,4.37895e-06,0.648063,5.35931e-06,-0.467198,7.56193e-06,1.14775,1.89251e-05
3.91,4.47692e-06,0.649675,5.39072e-06,-0.46734,7.58001e-06,1.14969,1.90871e-05
3.92,4.5749e-06,0.651288,5.42214e-06,-0.467483,7.59809e-06,1.15164,1.92492e-05
3.93,4.67518e-06,0.652896,5.45411e-06,-0.46762,7.6163e-06,1.15358,1.94146e-05
3.94,4.77546e-06,0.654505,5.48608e-06,-0.467757,7.6345e-06,1.15551,1.958e-05
3.95,4.87816e-06,0.65611,5.51865e-06,-0.467889,7.65287e-06,1.15744,1.9749e-05
3.96,4.98086e-06,0.657714,5.55122e-06,-0.468021,7.67124e-06,1.15937,1.99179e-05
3.97,5.08898e-06,0.659313,5.58491e-06,-0.468144,7.68967e-06,1.16129,2.00942e-05
3.98,5.19993e-06,0.66091,5.61908e-06,-0.468266,7.70797e-06,1.1632,2.02739e-05
3.99,5.31087e-06,0.662507,5.65326e-06,-0.468387,7.72628e-06,1.16511,2.04537e-05
4,5.42457e-06,0.664102,5.68791e-06,-0.468506,7.74449e-06,1.16702,2.06367e-05
4.01,5.53826e-06,0.665697,5.72257e-06,-0.468625,7.7627e-06,1.16893,2.08198e-05
4.02,5.65429e-06,0.667287,5.75775e-06,-0.468739,7.781e-06,1.17083,2.10063e-05
4.03,5.77312e-06,0.668876,5.79345e-06,-0.468851,7.79925e-06,1.17272,2.11962e-05
4.04,5.89196e-06,0.670465,5.82916e-06,-0.468963,7.8175e-06,1.17462,2.13862e-05
4.05,6.016e-06,0.672047,5.86587e-06,-0.469068,7.83574e-06,1.1765,2.15832e-05
4.06,6.14004e-06,0.673629,5.90258e-06,-0.469173,7.85398e-06,1.17838,2.17801e-05
4.07,6.26686e-06,0.675209,5.93976e-06,-0.469276,7.8721e-06,1.18026,2.19803e-05
4.08,6.39367e-06,0.676789,5.97694e-06,-0.469379,7.89022e-06,1.18214,2.21806e-05
4.09,6.52279e-06,0.678365,6.01459e-06,-0.469478,7.90839e-06,1.18401,2.23842e-05
4.1,6.65471e-06,0.679938,6.05274e-06,-0.469575,7.92648e-06,1.18588,2.25912e-05
4.11,6.78663e-06,0.681512,6.09089e-06,-0.469671,7.94458e-06,1.18774,2.27983e-05
4.12,6.92088e-06,0.683081,6.1295e-06,-0.469764,7.9627e-06,1.1896,2.30086e-05
4.13,7.05795e-06,0.684647,6.16859e-06,-0.469854,7.98073e-06,1.19146,2.32224e-05
4.14,7.19736e-06,0.68621,6.20812e-06,-0.469941,7.99876e-06,1.1933,2.34394e-05
4.15,7.33677e-06,0.687772,6.24764e-06,-0.470027,8.01678e-06,1.19515,2.36564e-05
4.16,7.47944e-06,0.689334,6.28765e-06,-0.470114,8.03458e-06,1.19699,2.38771e-05
4.17,7.62431e-06,0.690891,6.32804e-06,-0.470197,8.05234e-06,1.19883,2.41007e-05
4.18,7.76918e-06,0.692449,6.36843e-06,-0.47028,8.0701e-06,1.20067,2.43244e-05
4.19,7.91633e-06,0.694002,6.40928e-06,-0.470359,8.08792e-06,1.2025,2.45513e-05
4.2,8.0663e-06,0.695552,6.45059e-06,-0.470437,8.10562e-06,1.20433,2.47817e-05
4.21,8.21626e-06,0.697103,6.49189e-06,-0.470514,8.12333e-06,1.20616,2.50121e-05
4.22,8.37134e-06,0.698646,6.53404e-06,-0.470587,8.14088e-06,1.20797,2.5249e-05
4.23,8.52965e-06,0.70019,6.57661e-06,-0.470659,8.15815e-06,1.20979,2.54894e-05
4.24,8.68796e-06,0.701733,6.61918e-06,-0.470732,8.17543e-06,1.2116,2.57299e-05
4.25,8.84836e-06,0.703271,6.6621e-06,-0.470801,8.19266e-06,1.21341,2.59731e-05
4.26,9.00876e-06,0.70481,6.70502e-06,-0.470871,8.20988e-06,1.21522,2.62164e-05
4.27,9.17133e-06,0.706343,6.74834e-06,-0.470937,8.22713e-06,1.21702,2.64628e-05
4.28,9.33666e-06,0.707875,6.79209e-06,-0.471001,8.24427e-06,1.21882,2.67125e-05
4.29,9.50199e-06,0.709406,6.83585e-06,-0.471066,8.2614e-06,1.22061,2.69623e-05
4.3,9.67178e-06,0.710927,6.8803e-06,-0.471124,8.27841e-06,1.2224,2.7218e-05
4.31,9.84156e-06,0.712448,6.92476e-06,-0.471183,8.29542e-06,1.22418,2.74738e-05
4.32,1.00147e-05,0.713969,6.96966e-06,-0.471242,8.31218e-06,1.22596,2.77332e-05
4.33,1.01905e-05,0.715488,7.0149e-06,-0.471299,8.32874e-06,1.22774,2.79957e-05
4.34,1.03663e-05,0.717007,7.06014e-06,-0.471357,8.34529e-06,1.22952,2.82582e-05
4.35,1.05441e-05,0.71852,7.1057e-06,-0.471411,8.36178e-06,1.23129,2.85235e-05
4.36,1.07219e-05,0.720034,7.15125e-06,-0.471466,8.37828e-06,1.23306,2.87888e-05
4.37,1.09019e-05,0.721542,7.19716e-06,-0.471518,8.39474e-06,1.23482,2.90571e-05
4.38,1.10846e-05,0.723048,7.24345e-06,-0.471569,8.41105e-06,1.23658,2.93286e-05
4.39,1.12695e-05,0.724549,7.29001e-06,-0.471617,8.42723e-06,1.23833,2.9603e-05
4.4,1.14577e-05,0.72605,7.33702e-06,-0.471665,8.44317e-06,1.24009,2.9881e-05
4.41,1.16459e-05,0.727551,7.38403e-06,-0.471714,8.45911e-06,1.24184,3.01591e-05
4.42,1.18362e-05,0.729046,7.43128e-06,-0.47176,8.47491e-06,1.24358,3.04397e-05
4.43,1.2029e-05,0.730539,7.4789e-06,-0.471804,8.49057e-06,1.24533,3.07236e-05
4.44,1.22219e-05,0.732032,7.52652e-06,-0.471849,8.50623e-06,1.24707,3.10074e-05
4.45,1.24168e-05,0.73352,7.5744e-06,-0.471892,8.52178e-06,1.2488,3.12939e-05
4.46,1.26118e-05,0.735008,7.62229e-06,-0.471934,8.53733e-06,1.25054,3.15805e-05
4.47,1.28116e-05,0.736488,7.67079e-06,-0.471973,8.55259e-06,1.25226,3.18731e-05
4.48,1.30141e-05,0.737965,7.7196e-06,-0.472011,8.56762e-06,1.25398,3.21688e-05
4.49,1.32165e-05,0.739442,7.76841e-06,-0.47205,8.58266e-06,1.2557,3.24644e-05
4.5,1.34217e-05,0.740917,7.81753e-06,-0.472087,8.59748e-06,1.25742,3.27632e-05
4.51,1.36268e-05,0.742391,7.86665e-06,-0.472124,8.61231e-06,1.25914,3.30619e-05
4.52,1.38339e-05,0.74386,7.91599e-06,-0.472159,8.627e-06,1.26085,3.33632e-05
4.53,1.4043e-05,0.745324,7.96558e-06,-0.472193,8.64158e-06,1.26255,3.36672e-05
4.54,1.42522e-05,0.746788,8.01516e-06,-0.472226,8.65616e-06,1.26426,3.39712e-05
4.55,1.44661e-05,0.748244,8.06526e-06,-0.472256,8.67034e-06,1.26595,3.42809e-05
4.56,1.468e-05,0.7497,8.11535e-06,-0.472287,8.68453e-06,1.26764,3.45906e-05
4.57,1.48973e-05,0.751155,8.16586e-06,-0.472317,8.69846e-06,1.26934,3.49041e-05
4.58,1.51171e-05,0.752608,8.21662e-06,-0.472347,8.71215e-06,1.27103,3.52203e-05
4.59,1.53369e-05,0.754061,8.26739e-06,-0.472377,8.72583e-06,1.27272,3.55366e-05
4.6,1.55586e-05,0.755509,8.31835e-06,-0.472405,8.73937e-06,1.2744,3.58553e-05
4.61,1.57823e-05,0.756951,8.36951e-06,-0.472432,8.75277e-06,1.27608,3.61766e-05
4.62,1.60059e-05,0.758393,8.42066e-06,-0.472458,8.76618e-06,1.27775,3.64979e-05
4.63,1.62342e-05,0.759827,8.47226e-06,-0.472482,8.77918e-06,1.27942,3.68247e-05
4.64,1.64624e-05,0.761261,8.52385e-06,-0.472507,8.79218e-06,1.28109,3.71514e-05
4.65,1.66907e-05,0.762695,8.57545e-06,-0.472531,8.80518e-06,1.28275,3.74782e-05
4.66,1.69223e-05,0.764129,8.62744e-06,-0.472555,8.81791e-06,1.28442,3.78086e-05
4.67,1.71557e-05,0.765557,8.67955e-06,-0.472578,8.83043e-06,1.28608,3.81412e-05
4.68,1.7391e-05,0.76698,8.73182e-06,-0.472599,8.84279e-06,1.28773,3.84763e-05
4.69,1.76263e-05,0.768403,8.78408e-06,-0.47262,8.85515e-06,1.28938,3.88113e-05
4.7,1.78643e-05,0.769823,8.83663e-06,-0.472641,8.86729e-06,1.29103,3.91494e-05
4.71,1.81067e-05,0.771235,8.88953e-06,-0.47266,8.87899e-06,1.29267,3.94928e-05
4.72,1.83491e-05,0.772647,8.94244e-06,-0.472678,8.89068e-06,1.29431,3.98362e-05
4.73,1.85948e-05,0.774059,8.99571e-06,-0.472697,8.90208e-06,1.29595,4.01831e-05
4.74,1.88405e-05,0.775471,9.04898e-06,-0.472716,8.91348e-06,1.2976,4.05299e-05
4.75,1.9088e-05,0.776877,9.10233e-06,-0.472733,8.92466e-06,1.29923,4.08789e-05
4.76,1.93354e-05,0.778283,9.15568e-06,-0.472751,8.93585e-06,1.30086,4.12278e-05
4.77,1.95846e-05,0.779684,9.20915e-06,-0.472767,8.94686e-06,1.30249,4.1579e-05
4.78,1.98363e-05,0.781082,9.26288e-06,-0.472783,8.95766e-06,1.30411,4.19332e-05
4.79,2.00881e-05,0.78248,9.3166e-06,-0.472798,8.96845e-06,1.30574,4.22874e-05
4.8,2.03441e-05,0.78387,9.37061e-06,-0.472812,8.97877e-06,1.30735,4.26466e-05
4.81,2.06002e-05,0.785259,9.42463e-06,-0.472826,8.98909e-06,1.30897,4.30058e-05
4.82,2.08588e-05,0.786646,9.47885e-06,-0.47284,8.99915e-06,1.31058,4.33678e-05
4.83,2.11198e-05,0.78803,9.53328e-06,-0.472853,9.00895e-06,1.31219,4.37325e-05
4.84,2.13809e-05,0.789414,9.5877e-06,-0.472866,9.01876e-06,1.31379,4.40972e-05
4.85,2.16436e-05,0.790792,9.64218e-06,-0.472878,9.02834e-06,1.3154,4.4464e-05
4.86,2.19063e-05,0.792171,9.69666e-06,-0.47289,9.03793e-06,1.317,4.48307e-05
4.87,2.21707e-05,0.793544,9.75121e-06,-0.4729,9.0473e-06,1.31859,4.51996e-05
4.88,2.24394e-05,0.794908,9.80599e-06,-0.47291,9.05617e-06,1.32018,4.55733e-05
4.89,2.27081e-05,0.796273,9.86078e-06,-0.472919,9.06504e-06,1.32177,4.59471e-05
4.9,2.29801e-05,0.797637,9.91589e-06,-0.472928,9.0736e-06,1.32335,4.63243e-05
4.91,2.3252e-05,0.799002,9.971e-06,-0.472938,9.08216e-06,1.32494,4.67016e-05
4.92,2.35256e-05,0.80036,1.00261e-05,-0.472947,9.09045e-06,1.32652,4.70806e-05
4.93,2.38007e-05,0.801714,1.00813e-05,-0.472954,9.09854e-06,1.32809,4.74616e-05
4.94,2.40759e-05,0.803067,1.01364e-05,-0.472962,9.10663e-06,1.32967,4.78426e-05
4.95,2.43535e-05,0.804417,1.01918e-05,-0.472969,9.11447e-06,1.33124,4.82264e-05
4.96,2.46311e-05,0.805768,1.02471e-05,-0.472977,9.12231e-06,1.33281,4.86102e-05
4.97,2.4912e-05,0.807107,1.03025e-05,-0.472982,9.12962e-06,1.33436,4.89978e-05
4.98,2.51962e-05,0.808446,1.03581e-05,-0.472988,9.13665e-06,1.33592,4.93889e-05
4.99,2.54804e-05,0.809785,1.04138e-05,-0.472994,9.14368e-06,1.33748,4.978e-05
5,2.5767e-05,0.811122,1.04696e-05,-0.472999,9.15041e-06,1.33904,5.01737e-05
5.01,2.60535e-05,0.812458,1.05255e-05,-0.473005,9.15713e-06,1.34059,5.05673e-05
5.02,2.63416e-05,0.813789,1.05813e-05,-0.47301,9.16361e-06,1.34214,5.09627e-05
5.03,2.6632e-05,0.815117,1.06372e-05,-0.473014,9.16986e-06,1.34369,5.13608e-05
5.04,2.69224e-05,0.816445,1.06932e-05,-0.473019,9.1761e-06,1.34523,5.17588e-05
5.05,2.72159e-05,0.817761,1.07491e-05,-0.473022,9.18182e-06,1.34677,5.21604e-05
5.06,2.75094e-05,0.819078,1.0805e-05,-0.473025,9.18753e-06,1.3483,5.2562e-05
5.07,2.78061e-05,0.820395,1.08613e-05,-0.473028,9.19296e-06,1.34984,5.29671e-05
5.08,2.81028e-05,0.821712,1.09175e-05,-0.473031,9.1984e-06,1.35137,5.33722e-05
5.09,2.84009e-05,0.823023,1.09737e-05,-0.473034,9.20354e-06,1.3529,5.37788e-05
5.1,2.87014e-05,0.824331,1.103e-05,-0.473036,9.20842e-06,1.35442,5.4188e-05
5.11,2.90018e-05,0.825639,1.10863e-05,-0.473038,9.21331e-06,1.35595,5.45971e-05
5.12,2.93037e-05,0.826942,1.11426e-05,-0.47304,9.21792e-06,1.35747,5.50079e-05
5.13,2.96055e-05,0.828245,1.11988e-05,-0.473042,9.22254e-06,1.35899,5.54187e-05
5.14,2.99074e-05,0.829547,1.12551e-05,-0.473043,9.22715e-06,1.36051,5.58295e-05
5.15,3.02113e-05,0.830836,1.1311e-05,-0.473043,9.23121e-06,1.36201,5.62427e-05
5.16,3.05152e-05,0.832125,1.13669e-05,-0.473044,9.23527e-06,1.36351,5.66558e-05
5.17,3.08223e-05,0.833414,1.14232e-05,-0.473044,9.23906e-06,1.36502,5.70725e-05
5.18,3.11309e-05,0.834697,1.14793e-05,-0.473043,9.24252e-06,1.36652,5.74906e-05
5.19,3.14395e-05,0.83598,1.15355e-05,-0.473043,9.24597e-06,1.36802,5.79088e-05
5.2,3.17504e-05,0.837261,1.15917e-05,-0.473042,9.24913e-06,1.36951,5.83294e-05
5.21,3.20614e-05,0.838541,1.1648e-05,-0.473042,9.2523e-06,1.37101,5.875e-05
5.22,3.23737e-05,0.839816,1.17041e-05,-0.473041,9.25516e-06,1.3725,5.91722e-05
5.23,3.26897e-05,0.841082,1.17603e-05,-0.473039,9.25744e-06,1.37398,5.95983e-05
5.24,3.30057e-05,0.842349,1.18164e-05,-0.473038,9.25971e-06,1.37546,6.00244e-05
5.25,3.33249e-05,0.843615,1.18729e-05,-0.473036,9.26169e-06,1.37694,6.04539e-05
5.26,3.36441e-05,0.844882,1.19293e-05,-0.473035,9.26368e-06,1.37842,6.08834e-05
5.27,3.39646e-05,0.846143,1.19857e-05,-0.473033,9.26536e-06,1.3799,6.13143e-05
5.28,3.42874e-05,0.847401,1.20421e-05,-0.473031,9.26677e-06,1.38137,6.17476e-05
5.29,3.46101e-05,0.848659,1.20986e-05,-0.473029,9.26818e-06,1.38284,6.21809e-05
5.3,3.49341e-05,0.849911,1.21549e-05,-0.473027,9.2693e-06,1.38431,6.26156e-05
