time,q1,q2,q3,q4,q5,q6,q7
6.36,0.549115,0.103333,0.953987,-0.841503,-0.118256,0.909935,1.41159
6.37,0.55046,0.104643,0.95452,-0.84179,-0.11955,0.911077,1.41267
6.38,0.551806,0.105953,0.955054,-0.842077,-0.120844,0.912218,1.41376
6.39,0.553158,0.107269,0.955576,-0.842353,-0.122141,0.913353,1.41484
6.4,0.554511,0.108584,0.956098,-0.842628,-0.123438,0.914487,1.41592
6.41,0.555864,0.109899,0.956619,-0.842903,-0.124735,0.915621,1.417
6.42,0.557224,0.11122,0.957129,-0.843167,-0.126035,0.916748,1.41807
6.43,0.558591,0.112545,0.957628,-0.84342,-0.127338,0.917867,1.41914
6.44,0.559958,0.113871,0.958126,-0.843673,-0.128642,0.918987,1.42021
6.45,0.561332,0.115201,0.958613,-0.843914,-0.129948,0.920099,1.42128
6.46,0.562706,0.116532,0.959099,-0.844155,-0.131254,0.921211,1.42234
6.47,0.564083,0.117864,0.95958,-0.84439,-0.132561,0.922319,1.42341
6.48,0.565464,0.1192,0.960055,-0.844619,-0.13387,0.923424,1.42447
6.49,0.566845,0.120535,0.96053,-0.844849,-0.135179,0.924529,1.42553
6.5,0.568237,0.121878,0.960987,-0.845061,-0.136492,0.925623,1.42658
6.51,0.569628,0.123221,0.961444,-0.845273,-0.137804,0.926716,1.42763
6.52,0.571027,0.124568,0.96189,-0.845474,-0.13912,0.927802,1.42868
6.53,0.572425,0.125915,0.962335,-0.845674,-0.140435,0.928889,1.42973
6.54,0.573827,0.127265,0.962775,-0.845869,-0.141752,0.929971,1.43077
6.55,0.575228,0.128615,0.963215,-0.846063,-0.143068,0.931054,1.43182
6.56,0.576637,0.129969,0.963643,-0.846246,-0.144387,0.932129,1.43286
6.57,0.578045,0.131324,0.964071,-0.846429,-0.145706,0.933204,1.4339
6.58,0.57946,0.132683,0.964487,-0.8466,-0.147028,0.934271,1.43493
6.59,0.580879,0.134044,0.964897,-0.846766,-0.14835,0.935335,1.43597
6.6,0.582297,0.135405,0.965308,-0.846931,-0.149673,0.936399,1.437
6.61,0.583722,0.136771,0.965706,-0.847085,-0.150997,0.937456,1.43802
6.62,0.585147,0.138136,0.966105,-0.847238,-0.152322,0.938512,1.43905
6.63,0.586578,0.139506,0.966492,-0.84738,-0.153649,0.939561,1.44007
6.64,0.588013,0.140878,0.966873,-0.847516,-0.154977,0.940607,1.44109
6.65,0.589451,0.142253,0.967249,-0.847646,-0.156305,0.941648,1.44211
6.66,0.590889,0.143627,0.967624,-0.847775,-0.157634,0.94269,1.44312
6.67,0.592327,0.145001,0.968,-0.847905,-0.158963,0.943731,1.44414
6.68,0.593777,0.146384,0.968352,-0.848012,-0.160295,0.944758,1.44514
6.69,0.595231,0.147769,0.968698,-0.848112,-0.161629,0.945781,1.44615
6.7,0.596684,0.149153,0.969045,-0.848212,-0.162962,0.946804,1.44715
6.71,0.598141,0.15054,0.969385,-0.848306,-0.164296,0.947823,1.44815
6.72,0.599603,0.151931,0.969714,-0.848388,-0.165632,0.948835,1.44914
6.73,0.601066,0.153321,0.970043,-0.848471,-0.166968,0.949847,1.45014
6.74,0.602529,0.154712,0.970372,-0.848553,-0.168303,0.950859,1.45113
6.75,0.603991,0.156103,0.970701,-0.848635,-0.169639,0.951871,1.45212
6.76,0.605463,0.157499,0.971013,-0.8487,-0.170977,0.952872,1.45311
6.77,0.606935,0.158896,0.971325,-0.848764,-0.172315,0.953872,1.45409
6.78,0.608412,0.160296,0.971625,-0.848816,-0.173654,0.954866,1.45507
6.79,0.609895,0.1617,0.971914,-0.848857,-0.174995,0.955851,1.45605
6.8,0.611378,0.163104,0.972203,-0.848897,-0.176336,0.956837,1.45702
6.81,0.612865,0.164509,0.972486,-0.848931,-0.177677,0.957819,1.45799
6.82,0.614353,0.165917,0.972764,-0.84896,-0.179019,0.958798,1.45896
6.83,0.615842,0.167325,0.973041,-0.848988,-0.18036,0.959776,1.45993
6.84,0.61734,0.168737,0.973302,-0.848998,-0.181704,0.960744,1.46088
6.85,0.618837,0.17015,0.973562,-0.849009,-0.183047,0.961711,1.46184
6.86,0.620337,0.171565,0.973817,-0.849013,-0.184391,0.962675,1.4628
6.87,0.621839,0.172981,0.974066,-0.849011,-0.185735,0.963635,1.46375
6.88,0.623345,0.174399,0.97431,-0.849003,-0.18708,0.964592,1.4647
6.89,0.624855,0.17582,0.974542,-0.848984,-0.188426,0.965541,1.46564
6.9,0.626366,0.177241,0.974775,-0.848964,-0.189771,0.96649,1.46659
6.91,0.627876,0.178662,0.975007,-0.848944,-0.191116,0.967439,1.46753
6.92,0.629395,0.180088,0.975223,-0.848906,-0.192463,0.968377,1.46847
6.93,0.630913,0.181514,0.975439,-0.848868,-0.193809,0.969315,1.4694
6.94,0.632436,0.182943,0.975643,-0.848818,-0.195156,0.970246,1.47033
6.95,0.63396,0.184373,0.975848,-0.848768,-0.196503,0.971177,1.47126
6.96,0.635488,0.185805,0.976041,-0.848706,-0.197851,0.9721,1.47218
6.97,0.637016,0.187237,0.976235,-0.848644,-0.199198,0.973024,1.4731
6.98,0.638547,0.18867,0.976423,-0.848576,-0.200546,0.973944,1.47402
6.99,0.640077,0.190104,0.976611,-0.848508,-0.201893,0.974864,1.47494
7,0.64161,0.191539,0.976794,-0.848434,-0.203241,0.97578,1.47585
7.01,0.64315,0.192978,0.97696,-0.848342,-0.204589,0.976686,1.47676
7.02,0.64469,0.194417,0.977127,-0.84825,-0.205937,0.977591,1.47766
7.03,0.646235,0.195859,0.977282,-0.848146,-0.207285,0.97849,1.47856
7.04,0.647779,0.197301,0.977438,-0.848042,-0.208633,0.979388,1.47946
7.05,0.649326,0.198745,0.977588,-0.847932,-0.209982,0.980283,1.48036
7.06,0.650877,0.20019,0.977728,-0.84781,-0.21133,0.981171,1.48125
7.07,0.652428,0.201636,0.977867,-0.847688,-0.212678,0.982058,1.48214
7.08,0.65398,0.203082,0.978007,-0.847566,-0.214026,0.982946,1.48303
7.09,0.655535,0.204531,0.978136,-0.847432,-0.215374,0.983827,1.48391
7.1,0.657092,0.20598,0.978259,-0.847292,-0.216722,0.984704,1.48479
7.11,0.658654,0.207433,0.978372,-0.84714,-0.218069,0.985574,1.48567
7.12,0.660216,0.208885,0.978485,-0.846988,-0.219417,0.986444,1.48654
7.13,0.661781,0.210339,0.978588,-0.846824,-0.220764,0.987307,1.4874
7.14,0.663348,0.211795,0.978685,-0.846654,-0.222111,0.988166,1.48827
7.15,0.664916,0.21325,0.978783,-0.846484,-0.223458,0.989026,1.48913
7.16,0.666483,0.214706,0.97888,-0.846314,-0.224805,0.989886,1.48999
7.17,0.668051,0.216161,0.978978,-0.846144,-0.226152,0.990745,1.49086
7.18,0.669624,0.21762,0.97906,-0.845957,-0.227498,0.991594,1.49171
7.19,0.671201,0.219081,0.979131,-0.845757,-0.228843,0.992437,1.49256
7.2,0.672778,0.220542,0.979203,-0.845557,-0.230189,0.993279,1.4934
7.21,0.674358,0.222005,0.979265,-0.845346,-0.231534,0.994114,1.49424
7.22,0.675938,0.223468,0.979326,-0.845134,-0.232878,0.99495,1.49508
7.23,0.67752,0.224932,0.979383,-0.844917,-0.234223,0.995782,1.49592
7.24,0.679102,0.226396,0.97944,-0.8447,-0.235567,0.996614,1.49675
7.25,0.680686,0.227861,0.979491,-0.844477,-0.236911,0.997443,1.49759
7.26,0.682274,0.229329,0.979528,-0.844236,-0.238253,0.998261,1.49841
7.27,0.683863,0.230797,0.979565,-0.843995,-0.239595,0.99908,1.49923
7.28,0.685454,0.232267,0.979591,-0.843742,-0.240937,0.999892,1.50005
7.29,0.687046,0.233736,0.979618,-0.84349,-0.242278,1.0007,1.50086
7.3,0.688639,0.235206,0.97964,-0.843231,-0.243619,1.00151,1.50167
7.31,0.690235,0.236678,0.979652,-0.842961,-0.244958,1.00231,1.50248
7.32,0.691831,0.23815,0.979664,-0.842691,-0.246298,1.00312,1.50328
7.33,0.693427,0.239622,0.979677,-0.842421,-0.247637,1.00392,1.50409
7.34,0.695026,0.241096,0.979679,-0.842139,-0.248975,1.00471,1.50489
7.35,0.696626,0.24257,0.979677,-0.841852,-0.250313,1.00551,1.50568
7.36,0.698228,0.244046,0.979665,-0.841553,-0.251649,1.00629,1.50647
7.37,0.699831,0.245522,0.979654,-0.841254,-0.252985,1.00708,1.50725
7.38,0.701436,0.246999,0.979633,-0.840944,-0.254319,1.00786,1.50803
7.39,0.703042,0.248477,0.979612,-0.840633,-0.255654,1.00863,1.50882
7.4,0.704648,0.249954,0.979586,-0.840317,-0.256987,1.00941,1.50959
7.41,0.706254,0.251432,0.97956,-0.840001,-0.258321,1.01019,1.51037
7.42,0.707861,0.25291,0.979534,-0.839685,-0.259655,1.01096,1.51114
7.43,0.709472,0.25439,0.97949,-0.839346,-0.260985,1.01173,1.51191
7.44,0.711083,0.255871,0.979446,-0.839007,-0.262315,1.01249,1.51267
7.45,0.712695,0.257352,0.979397,-0.838662,-0.263644,1.01325,1.51343
7.46,0.714309,0.258834,0.979339,-0.838306,-0.264972,1.014,1.51418
7.47,0.715923,0.260316,0.979282,-0.83795,-0.266299,1.01476,1.51493
7.48,0.717538,0.261799,0.979215,-0.837583,-0.267625,1.01551,1.51567
7.49,0.719154,0.263282,0.979148,-0.837216,-0.26895,1.01625,1.51642
7.5,0.72077,0.264765,0.979082,-0.836849,-0.270275,1.017,1.51716
7.51,0.722388,0.26625,0.979002,-0.836466,-0.271598,1.01774,1.5179
7.52,0.724007,0.267734,0.978922,-0.836082,-0.27292,1.01848,1.51863
7.53,0.725626,0.269219,0.978838,-0.835693,-0.274241,1.01921,1.51936
7.54,0.727247,0.270705,0.978745,-0.835292,-0.27556,1.01994,1.52008
7.55,0.728868,0.27219,0.978652,-0.834892,-0.276879,1.02067,1.5208
7.56,0.73049,0.273677,0.978551,-0.834481,-0.278196,1.0214,1.52152
7.57,0.732112,0.275163,0.978449,-0.83407,-0.279512,1.02212,1.52223
7.58,0.733734,0.27665,0.978348,-0.833658,-0.280829,1.02285,1.52295
7.59,0.735356,0.278136,0.978246,-0.833247,-0.282146,1.02357,1.52366
7.6,0.73698,0.279624,0.978132,-0.83282,-0.283458,1.02428,1.52437
7.61,0.738605,0.281112,0.97801,-0.832382,-0.284769,1.02499,1.52507
7.62,0.74023,0.2826,0.977888,-0.831943,-0.286079,1.0257,1.52576
7.63,0.741856,0.284088,0.977757,-0.831494,-0.287387,1.02641,1.52645
7.64,0.743482,0.285577,0.977627,-0.831045,-0.288695,1.02711,1.52714
7.65,0.745109,0.287066,0.977492,-0.830591,-0.290001,1.02781,1.52783
7.66,0.746735,0.288555,0.977358,-0.830137,-0.291308,1.02851,1.52851
7.67,0.748361,0.290043,0.977223,-0.829683,-0.292614,1.02921,1.5292
7.68,0.749989,0.291533,0.977073,-0.829207,-0.293915,1.0299,1.52987
7.69,0.751617,0.293023,0.976922,-0.828732,-0.295216,1.03059,1.53054
7.7,0.753246,0.294512,0.976768,-0.828252,-0.296516,1.03128,1.53121
7.71,0.754874,0.296002,0.976605,-0.827761,-0.297812,1.03196,1.53187
7.72,0.756503,0.297492,0.976443,-0.82727,-0.299109,1.03264,1.53253
7.73,0.758132,0.298982,0.976273,-0.826769,-0.300402,1.03332,1.53318
7.74,0.759761,0.300473,0.976104,-0.826267,-0.301696,1.03399,1.53383
7.75,0.76139,0.301963,0.975934,-0.825766,-0.30299,1.03467,1.53449
7.76,0.76302,0.303453,0.975753,-0.82525,-0.304278,1.03534,1.53513
7.77,0.764649,0.304943,0.975571,-0.824733,-0.305567,1.03601,1.53577
7.78,0.766278,0.306434,0.975383,-0.824207,-0.306853,1.03667,1.5364
7.79,0.767908,0.307924,0.975194,-0.823681,-0.308139,1.03733,1.53704
7.8,0.769537,0.309414,0.975002,-0.823149,-0.309423,1.03799,1.53767
7.81,0.771167,0.310905,0.974802,-0.822608,-0.310703,1.03865,1.53829
7.82,0.772796,0.312395,0.974603,-0.822067,-0.311984,1.0393,1.53891
7.83,0.774425,0.313885,0.974403,-0.821525,-0.313265,1.03996,1.53954
7.84,0.776054,0.315375,0.974193,-0.820969,-0.31454,1.04061,1.54015
7.85,0.777683,0.316865,0.973983,-0.820413,-0.315816,1.04126,1.54076
7.86,0.779312,0.318355,0.973766,-0.819848,-0.317088,1.0419,1.54136
7.87,0.78094,0.319845,0.973549,-0.819282,-0.31836,1.04254,1.54197
7.88,0.782568,0.321334,0.973325,-0.818707,-0.319629,1.04318,1.54257
7.89,0.784196,0.322824,0.973101,-0.818131,-0.320897,1.04382,1.54316
7.9,0.785824,0.324313,0.972873,-0.817551,-0.322164,1.04445,1.54376
7.91,0.787451,0.325803,0.972642,-0.816967,-0.323429,1.04509,1.54435
7.92,0.789079,0.327292,0.972412,-0.816382,-0.324693,1.04572,1.54494
7.93,0.790705,0.32878,0.972171,-0.815783,-0.325953,1.04635,1.54552
7.94,0.792331,0.330269,0.97193,-0.815185,-0.327212,1.04697,1.54609
7.95,0.793957,0.331757,0.971686,-0.814581,-0.328469,1.0476,1.54667
7.96,0.795582,0.333245,0.971435,-0.813969,-0.329723,1.04822,1.54724
7.97,0.797206,0.334733,0.971185,-0.813356,-0.330976,1.04884,1.54781
7.98,0.79883,0.336221,0.970928,-0.812735,-0.332226,1.04945,1.54837
7.99,0.800454,0.337708,0.970671,-0.812113,-0.333475,1.05007,1.54893
8,0.802077,0.339195,0.970414,-0.811492,-0.334725,1.05068,1.54949
8.01,0.803699,0.340682,0.970148,-0.810857,-0.335968,1.05129,1.55004
8.02,0.805321,0.342168,0.969882,-0.810222,-0.337212,1.0519,1.55059
8.03,0.806942,0.343654,0.969609,-0.809578,-0.338451,1.05251,1.55113
8.04,0.808562,0.345139,0.969337,-0.808934,-0.339691,1.05311,1.55167
8.05,0.810182,0.346625,0.969062,-0.808286,-0.340928,1.05371,1.55221
8.06,0.811801,0.348109,0.968783,-0.807634,-0.342163,1.05431,1.55274
8.07,0.813419,0.349594,0.968502,-0.806977,-0.343397,1.05491,1.55328
8.08,0.815037,0.351078,0.968221,-0.806321,-0.34463,1.05551,1.55381
8.09,0.816656,0.352563,0.967939,-0.805664,-0.345863,1.05611,1.55434
8.1,0.818271,0.354046,0.967649,-0.804995,-0.34709,1.0567,1.55486
8.11,0.819887,0.35553,0.967359,-0.804325,-0.348317,1.05729,1.55538
8.12,0.821501,0.357012,0.967064,-0.803648,-0.349539,1.05788,1.55589
8.13,0.823113,0.358493,0.966762,-0.802962,-0.350757,1.05847,1.5564
8.14,0.824724,0.359974,0.966458,-0.802272,-0.351973,1.05905,1.5569
8.15,0.826335,0.361455,0.966154,-0.801582,-0.353189,1.05963,1.5574
8.16,0.827946,0.362936,0.96585,-0.800892,-0.354405,1.06021,1.55791
8.17,0.829558,0.364417,0.965546,-0.800202,-0.35562,1.0608,1.55841
8.18,0.831166,0.365896,0.965234,-0.7995,-0.356829,1.06137,1.5589
8.19,0.832773,0.367376,0.964922,-0.798798,-0.358039,1.06195,1.55939
8.2,0.834379,0.368854,0.964604,-0.798088,-0.359243,1.06252,1.55988
8.21,0.835983,0.370331,0.964282,-0.797371,-0.360443,1.06309,1.56036
8.22,0.837586,0.371808,0.963959,-0.796653,-0.361643,1.06366,1.56083
8.23,0.839187,0.373284,0.963631,-0.795928,-0.362838,1.06423,1.56131
8.24,0.840788,0.37476,0.963304,-0.795203,-0.364033,1.0648,1.56178
8.25,0.842389,0.376236,0.962976,-0.794477,-0.365228,1.06536,1.56225
8.26,0.843986,0.37771,0.962641,-0.793741,-0.366416,1.06592,1.56271
8.27,0.845584,0.379183,0.962306,-0.793005,-0.367604,1.06649,1.56317
8.28,0.847178,0.380656,0.961966,-0.792261,-0.368787,1.06704,1.56362
8.29,0.848773,0.382129,0.961626,-0.791517,-0.36997,1.0676,1.56407
8.3,0.850366,0.383601,0.961284,-0.79077,-0.371151,1.06816,1.56452
8.31,0.851956,0.385071,0.960937,-0.790016,-0.372327,1.06871,1.56497
8.32,0.853546,0.386542,0.96059,-0.789262,-0.373503,1.06926,1.56541
8.33,0.855136,0.388012,0.960243,-0.788507,-0.374678,1.06982,1.56585
8.34,0.856724,0.389481,0.959891,-0.787746,-0.375849,1.07037,1.56629
8.35,0.85831,0.39095,0.959537,-0.786981,-0.377018,1.07092,1.56672
8.36,0.859893,0.392416,0.959179,-0.78621,-0.378181,1.07146,1.56715
8.37,0.861475,0.393883,0.958821,-0.785439,-0.379344,1.07201,1.56757
8.38,0.863055,0.395348,0.958459,-0.78466,-0.380502,1.07255,1.56799
8.39,0.864635,0.396814,0.958096,-0.783882,-0.38166,1.07309,1.56841
8.4,0.866211,0.398277,0.957729,-0.783098,-0.382813,1.07363,1.56882
8.41,0.867787,0.399741,0.957363,-0.782313,-0.383966,1.07417,1.56924
8.42,0.869364,0.401204,0.956996,-0.781529,-0.385119,1.07471,1.56965
8.43,0.870937,0.402666,0.956625,-0.780738,-0.386267,1.07525,1.57005
8.44,0.87251,0.404128,0.956254,-0.779947,-0.387415,1.07579,1.57046
8.45,0.874079,0.405589,0.955879,-0.77915,-0.388557,1.07632,1.57086
8.46,0.875645,0.407047,0.9555,-0.778346,-0.389695,1.07685,1.57125
8.47,0.877211,0.408506,0.955122,-0.777543,-0.390832,1.07738,1.57164
8.48,0.878774,0.409962,0.954739,-0.776734,-0.391964,1.07791,1.57203
8.49,0.880336,0.411419,0.954356,-0.775924,-0.393096,1.07844,1.57241
8.5,0.881898,0.412876,0.953974,-0.775115,-0.394227,1.07897,1.5728
8.51,0.883455,0.41433,0.953585,-0.774297,-0.395351,1.0795,1.57318
8.52,0.885012,0.415784,0.953197,-0.773479,-0.396475,1.08002,1.57355
8.53,0.886567,0.417237,0.952807,-0.772658,-0.397596,1.08055,1.57393
8.54,0.888122,0.41869,0.952417,-0.771837,-0.398717,1.08107,1.5743
8.55,0.889672,0.420141,0.952023,-0.771011,-0.399833,1.0816,1.57466
8.56,0.891219,0.42159,0.951626,-0.770179,-0.400943,1.08212,1.57502
8.57,0.892766,0.423039,0.951229,-0.769347,-0.402053,1.08264,1.57538
8.58,0.894313,0.424489,0.950832,-0.768516,-0.403163,1.08316,1.57574
8.59,0.895856,0.425936,0.950432,-0.767678,-0.404268,1.08367,1.5761
8.6,0.897397,0.427382,0.95003,-0.766839,-0.405369,1.08419,1.57645
8.61,0.898934,0.428826,0.949624,-0.765994,-0.406465,1.0847,1.57679
8.62,0.90047,0.43027,0.949219,-0.765149,-0.407561,1.08522,1.57714
8.63,0.902003,0.431712,0.948811,-0.764299,-0.408652,1.08573,1.57748
8.64,0.903535,0.433154,0.948402,-0.76345,-0.409742,1.08625,1.57781
8.65,0.905065,0.434595,0.947992,-0.762598,-0.41083,1.08676,1.57815
8.66,0.906595,0.436036,0.947582,-0.761746,-0.411918,1.08727,1.57848
8.67,0.908125,0.437477,0.947172,-0.760893,-0.413005,1.08778,1.57882
8.68,0.909649,0.438915,0.946758,-0.760034,-0.414084,1.08829,1.57914
8.69,0.911172,0.440353,0.946343,-0.759175,-0.415163,1.0888,1.57947
8.7,0.912691,0.441788,0.945926,-0.758311,-0.416236,1.08931,1.57979
8.71,0.914208,0.443223,0.945507,-0.757445,-0.417307,1.08981,1.58011
8.72,0.915722,0.444656,0.945087,-0.756577,-0.418374,1.09032,1.58042
8.73,0.917232,0.446087,0.944664,-0.755705,-0.419436,1.09082,1.58073
8.74,0.918742,0.447518,0.944241,-0.754833,-0.420497,1.09133,1.58104
8.75,0.920252,0.448949,0.943818,-0.75396,-0.421559,1.09183,1.58134
8.76,0.921754,0.450376,0.943392,-0.753082,-0.422612,1.09233,1.58164
8.77,0.923257,0.451804,0.942965,-0.752203,-0.423665,1.09284,1.58194
8.78,0.924757,0.45323,0.942537,-0.751323,-0.424714,1.09334,1.58224
8.79,0.926257,0.454657,0.942109,-0.750442,-0.425764,1.09384,1.58253
8.8,0.927752,0.45608,0.941679,-0.749558,-0.426808,1.09434,1.58283
8.81,0.929242,0.457502,0.941246,-0.74867,-0.427846,1.09484,1.58311
8.82,0.930732,0.458923,0.940813,-0.747782,-0.428884,1.09534,1.58339
8.83,0.932222,0.460345,0.94038,-0.746894,-0.429922,1.09583,1.58368
8.84,0.933705,0.461763,0.939944,-0.746001,-0.430951,1.09633,1.58396
8.85,0.935187,0.463181,0.939508,-0.745108,-0.43198,1.09683,1.58423
8.86,0.936665,0.464596,0.93907,-0.744212,-0.433002,1.09732,1.5845
8.87,0.938142,0.466011,0.938632,-0.743315,-0.434025,1.09782,1.58477
8.88,0.939617,0.467425,0.938192,-0.742417,-0.435045,1.09831,1.58504
8.89,0.941089,0.468838,0.937752,-0.741517,-0.436062,1.09881,1.58531
8.9,0.942559,0.470249,0.937311,-0.740616,-0.437076,1.0993,1.58557
8.91,0.944028,0.471661,0.936869,-0.739715,-0.438089,1.0998,1.58583
8.92,0.945497,0.473072,0.936428,-0.738814,-0.439103,1.10029,1.58609
8.93,0.946959,0.474479,0.935984,-0.737908,-0.440108,1.10078,1.58635
8.94,0.948418,0.475886,0.935539,-0.737001,-0.441109,1.10128,1.5866
8.95,0.949874,0.47729,0.935093,-0.736093,-0.442107,1.10177,1.58685
8.96,0.951324,0.478693,0.934645,-0.735182,-0.4431,1.10226,1.58709
8.97,0.952774,0.480095,0.934197,-0.734271,-0.444092,1.10275,1.58734
8.98,0.954219,0.481494,0.933748,-0.733358,-0.445078,1.10324,1.58757
8.99,0.955664,0.482894,0.933298,-0.732444,-0.446064,1.10373,1.58781
9,0.957109,0.484293,0.932849,-0.731531,-0.44705,1.10422,1.58805
9.01,0.958554,0.485692,0.932399,-0.730617,-0.448036,1.10471,1.58829
9.02,0.959987,0.487086,0.931947,-0.729699,-0.44901,1.1052,1.58852
9.03,0.961421,0.48848,0.931494,-0.728781,-0.449983,1.10569,1.58875
9.04,0.962849,0.489871,0.93104,-0.727861,-0.45095,1.10618,1.58897
9.05,0.964276,0.491262,0.930586,-0.726941,-0.451918,1.10666,1.58919
9.06,0.965701,0.492652,0.930132,-0.72602,-0.452882,1.10715,1.58942
9.07,0.96712,0.494039,0.929676,-0.725097,-0.45384,1.10764,1.58963
9.08,0.968539,0.495426,0.92922,-0.724175,-0.454798,1.10813,1.58985
9.09,0.969958,0.496812,0.928764,-0.723252,-0.455756,1.10861,1.59006
9.1,0.971377,0.498199,0.928308,-0.722329,-0.456713,1.1091,1.59028
9.11,0.972787,0.499581,0.92785,-0.721404,-0.457662,1.10959,1.59049
9.12,0.974191,0.500961,0.927391,-0.720477,-0.458604,1.11008,1.59069
9.13,0.975595,0.50234,0.926932,-0.71955,-0.459546,1.11056,1.5909
9.14,0.976993,0.503717,0.926473,-0.718622,-0.460482,1.11105,1.5911
9.15,0.978391,0.505093,0.926013,-0.717694,-0.461418,1.11154,1.5913
9.16,0.979783,0.506467,0.925552,-0.716764,-0.462347,1.11202,1.59149
9.17,0.981175,0.50784,0.925091,-0.715835,-0.463276,1.11251,1.59169
9.18,0.982567,0.509214,0.92463,-0.714905,-0.464206,1.11299,1.59188
9.19,0.983949,0.510583,0.924167,-0.713975,-0.465126,1.11348,1.59207
9.2,0.985332,0.511952,0.923705,-0.713044,-0.466045,1.11397,1.59226
9.21,0.986711,0.513319,0.923242,-0.712112,-0.466962,1.11445,1.59244
9.22,0.988087,0.514685,0.922779,-0.71118,-0.467875,1.11494,1.59263
9.23,0.989461,0.516049,0.922316,-0.710248,-0.468786,1.11542,1.59281
9.24,0.990834,0.517413,0.921852,-0.709316,-0.469696,1.11591,1.59299
9.25,0.992201,0.518774,0.921388,-0.708383,-0.4706,1.1164,1.59317
9.26,0.993567,0.520136,0.920924,-0.70745,-0.471504,1.11688,1.59334
9.27,0.994928,0.521494,0.920459,-0.706517,-0.472401,1.11737,1.59352
9.28,0.996285,0.52285,0.919994,-0.705583,-0.473295,1.11785,1.59369
9.29,0.997636,0.524203,0.919528,-0.704649,-0.474183,1.11834,1.59385
9.3,0.998987,0.525556,0.919063,-0.703715,-0.475071,1.11883,1.59402
9.31,1.00033,0.526906,0.918596,-0.702781,-0.475952,1.11931,1.59418
9.32,1.00168,0.528256,0.91813,-0.701847,-0.476833,1.1198,1.59434
9.33,1.00302,0.529605,0.917664,-0.700912,-0.477711,1.12029,1.5945
9.34,1.00436,0.530953,0.917197,-0.699978,-0.47859,1.12077,1.59467
9.35,1.0057,0.5323,0.916731,-0.699044,-0.479465,1.12126,1.59482
9.36,1.00703,0.533643,0.916264,-0.69811,-0.480333,1.12175,1.59498
9.37,1.00835,0.534985,0.915797,-0.697176,-0.481198,1.12223,1.59513
9.38,1.00968,0.536325,0.91533,-0.696241,-0.48206,1.12272,1.59528
9.39,1.011,0.537662,0.914862,-0.695308,-0.482916,1.12321,1.59543
9.4,1.01231,0.538999,0.914395,-0.694374,-0.483771,1.1237,1.59557
9.41,1.01363,0.540334,0.913927,-0.69344,-0.484624,1.12418,1.59572
9.42,1.01494,0.541668,0.91346,-0.692507,-0.485473,1.12467,1.59586
9.43,1.01625,0.543001,0.912992,-0.691574,-0.486322,1.12516,1.59601
9.44,1.01755,0.544329,0.912524,-0.690642,-0.487161,1.12565,1.59614
9.45,1.01885,0.545658,0.912056,-0.689709,-0.488,1.12614,1.59628
9.46,1.02015,0.546985,0.911589,-0.688777,-0.488837,1.12663,1.59642
9.47,1.02144,0.548308,0.911121,-0.687846,-0.489666,1.12712,1.59655
9.48,1.02273,0.549631,0.910653,-0.686915,-0.490496,1.12761,1.59668
9.49,1.02402,0.550951,0.910186,-0.685984,-0.491319,1.1281,1.59681
9.5,1.0253,0.552271,0.909718,-0.685054,-0.492143,1.12859,1.59694
9.51,1.02658,0.553591,0.90925,-0.684124,-0.492966,1.12908,1.59707
9.52,1.02786,0.554905,0.908783,-0.683195,-0.493779,1.12957,1.59719
9.53,1.02913,0.55622,0.908315,-0.682267,-0.494593,1.13006,1.59731
9.54,1.0304,0.557531,0.907848,-0.681339,-0.4954,1.13055,1.59743
9.55,1.03166,0.558842,0.907381,-0.680412,-0.496207,1.13105,1.59755
9.56,1.03292,0.56015,0.906914,-0.679486,-0.497008,1.13154,1.59767
9.57,1.03418,0.561457,0.906447,-0.67856,-0.497809,1.13203,1.59779
9.58,1.03544,0.562761,0.90598,-0.677635,-0.498603,1.13253,1.5979
9.59,1.03669,0.564065,0.905513,-0.676711,-0.499397,1.13302,1.59801
9.6,1.03794,0.565369,0.905047,-0.675786,-0.500191,1.13351,1.59813
9.61,1.03918,0.566668,0.904581,-0.674864,-0.500976,1.13401,1.59824
9.62,1.04043,0.567966,0.904114,-0.673942,-0.50176,1.1345,1.59835
9.63,1.04166,0.569261,0.903649,-0.673022,-0.502539,1.135,1.59845
9.64,1.0429,0.570556,0.903183,-0.672101,-0.503317,1.1355,1.59856
9.65,1.04413,0.57185,0.902718,-0.671182,-0.504092,1.13599,1.59866
9.66,1.04535,0.573139,0.902253,-0.670265,-0.50486,1.13649,1.59876
9.67,1.04658,0.574429,0.901788,-0.669347,-0.505629,1.13699,1.59887
9.68,1.0478,0.575718,0.901323,-0.66843,-0.506398,1.13749,1.59897
9.69,1.04903,0.577008,0.900858,-0.667512,-0.507166,1.13798,1.59907
9.7,1.05024,0.578292,0.900394,-0.666598,-0.507925,1.13848,1.59917
9.71,1.05145,0.579576,0.89993,-0.665683,-0.508684,1.13898,1.59926
9.72,1.05267,0.58086,0.899466,-0.664769,-0.509443,1.13948,1.59936
9.73,1.05387,0.582137,0.899003,-0.663859,-0.510189,1.13998,1.59945
9.74,1.05507,0.583413,0.898541,-0.662949,-0.510935,1.14048,1.59954
9.75,1.05626,0.584688,0.898078,-0.662041,-0.511678,1.14098,1.59963
9.76,1.05745,0.585959,0.897617,-0.661135,-0.512415,1.14149,1.59972
